id	title	kind	namespace	assembly	platforms	cf_supported
bb301579	GetAttachmentResponseType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301597	FindItemParentType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301645	BodyType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301687	ConnectingSIDType.PrimarySmtpAddress Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301767	CreateItemResponseType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301770	MailUriHelper.GetEmailAddress Method  (Microsoft.ServiceModel.Channels.Mail)		Microsoft.ServiceModel.Channels.Mail	Microsoft.ServiceModel.Channels.Mail	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301800	ImportanceChoicesType Enumeration (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301856	FindFolderParentType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301857	MessageType.ConversationIndex Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301899	BasePathToElementType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb301995	OrType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb301996	FindItemType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302005	IsLessThanOrEqualToType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb302042	FindItemResponseType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302174	SearchParametersType.Restriction Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302188	TargetFolderIdType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302242	DistinguishedFolderIdType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb302268	ArrayOfResponseMessagesType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302406	SmartResponseBaseType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302527	NotType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302542	FolderResponseShapeType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb302718	BaseFolderIdType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302783	ExchangeServiceBinding.Unsubscribe Method  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302873	MailUriHelper.CreateUri Method  (Microsoft.ServiceModel.Channels.Mail)					-
bb302927	SubscribeResponseMessageType.Watermark Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302929	BasePagingType.MaxEntriesReturned Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302939	ServerVersionInfo Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302940	BaseFolderType.FolderClass Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb302986	SearchExpressionType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb310131	MailBindingBase Constructor  (Microsoft.ServiceModel.Channels.Mail)					-
bb310238	ConstantValueType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb310467	FixedPoint.IConvertible.ToSByte Method  (Microsoft.WindowsMobile.DirectX.Direct3D)		Microsoft.WindowsMobile.DirectX.Direct3D	Microsoft.WindowsMobile.DirectX	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5,2.0
bb335416	CreateAttachmentType.Attachments Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335439	IndexBasePointType Enumeration (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335442	TargetFolderIdType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb335495	PathToExtendedFieldType.PropertySetId Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335615	AttachmentType.ContentType Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335626	BaseObjectChangedEventType.Item Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335729	ItemType.ExtendedProperty Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335896	MessageType.ToRecipients Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335897	ExchangeServiceBinding.Subscribe Method  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335926	ItemType.HasAttachmentsSpecified Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335938	ConstantValueType.Value Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335972	CreateAttachmentType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb335978	MovedCopiedEventType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336076	ItemType.IsResend Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336109	ArrayOfGroupedItemsType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336155	ItemType.Body Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336179	GetEventsType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336215	SubscribeResponseType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb336254	ItemType.IsFromMe Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336309	FindFolderType.FolderShape Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336334	WindowsMobileMailBinding Members (Microsoft.ServiceModel.Channels.Mail.WindowsMobile)					-
bb336357	MailTransportBindingElementBase.Close Method  (Microsoft.ServiceModel.Channels.Mail)		Microsoft.ServiceModel.Channels.Mail	Microsoft.ServiceModel.Channels.Mail	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336373	FractionalPageViewType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336469	ExchangeImpersonationType.ConnectingSID Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336473	SerializedSecurityContextType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb336516	AttachmentInfoResponseMessageType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336554	BaseEmailAddressType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336571	ExchangeWebServiceMailTransportBindingElement Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService)					-
bb336589	IsGreaterThanOrEqualToType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336625	GetAttachmentResponseType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336627	PathToExtendedFieldType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb336658	InputPanel.InputMethodCollection.IList.Clear Method  (Microsoft.WindowsCE.Forms)		Microsoft.WindowsCE.Forms	Microsoft.WindowsCE.Forms	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5,2.0
bb336680	ItemType.Attachments Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336711	InternetHeaderType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336730	ExchangeServiceBinding Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336733	IsLessThanType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb336776	SendNotificationResponseMessageType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb336850	FolderIdType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb336900	FolderResponseShapeType.BaseShape Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336910	WindowsMobileMailBinding Class (Microsoft.ServiceModel.Channels.Mail.WindowsMobile)		Microsoft.ServiceModel.Channels.Mail.WindowsMobile	Microsoft.ServiceModel.Channels.Mail.WindowsMobile	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336917	SerializedSecurityContextType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb336959	GroupedItemsType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb337038	DayOfWeekType Enumeration (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb337068	FindFolderResponseType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb337255	ExchangeWebServiceMailBinding Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService)					-
bb337379	GetAttachmentType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb337455	RestrictionType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb337718	RestrictionType Class (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb337720	FixedPoint.IConvertible.ToString Method  (Microsoft.WindowsMobile.DirectX.Direct3D)		Microsoft.WindowsMobile.DirectX.Direct3D	Microsoft.WindowsMobile.DirectX	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5,2.0
bb337845	DeleteItemType.DeleteType Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb337899	SearchParametersType.BaseFolderIds Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb337960	ConnectingSIDType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb337978	IsNotEqualToType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb337997	PathToExceptionFieldType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb338002	ServerVersionInfo.MajorVersionSpecified Property  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb338033	CreateAttachmentResponseType Constructor  (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)		Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007	Microsoft.ServiceModel.Channels.Mail.ExchangeWebService	Windows CE, Windows Mobile for Smartphone, Windows Mobile for Pocket PC The .NET Framework and .NET Compact Framework do not support all versions of every platf	3.5
bb338137	BaseFolderIdType Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
bb338243	ServerVersionInfo Members (Microsoft.ServiceModel.Channels.Mail.ExchangeWebService.Exchange2007)					-
