TreeView_SelectDropTarget	Windows CE 1.0 and later.	aa453809.html	Commctrl.h	
TreeView_SelectItem	Windows CE 1.0 and later.	aa453810.html	Commctrl.h	
TreeView_SelectSetFirstVisible	Windows CE 1.0 and later.	aa453811.html	Commctrl.h	
TreeView_SetImageList	Windows CE 1.0 and later.	aa453812.html	Commctrl.h	
TreeView_SetIndent	Windows CE 1.0 and later.	aa453813.html	Commctrl.h	
TreeView_SetItem	Windows CE 1.0 and later.	aa453814.html	Commctrl.h	
TreeView_SortChildren	Windows CE 1.0 and later.	aa453815.html	Commctrl.h	
TreeView_SortChildrenCB	Windows CE 1.0 and later.	aa453816.html	Commctrl.h	
TRIVERTEX	Windows CE .NET 4.2 and later.	aa453818.html	Windows.h	
TTHITTESTINFO	Windows CE .NET 4.0 and later.	aa453819.html	Commctrl.h	
TTM_ACTIVATE	Windows CE .NET 4.0 and later.	aa453820.html	Commctrl.h	
TTM_ADDTOOL	Windows CE .NET 4.0 and later.	aa453821.html	Commctrl.h	
TTM_DELTOOL	Windows CE .NET 4.0 and later.	aa453822.html	Commctrl.h	
TTM_ENUMTOOLS	Windows CE .NET 4.0 and later.	aa453823.html	Commctrl.h	
TTM_GETCURRENTTOOL	Windows CE .NET 4.0 and later.	aa453824.html	Commctrl.h	
TTM_GETDELAYTIME	Windows CE .NET 4.0 and later.	aa453825.html	Commctrl.h	
TTM_GETMARGIN	Windows CE .NET 4.0 and later.	aa453826.html	Commctrl.h	
TTM_GETMAXTIPWIDTH	Windows CE .NET 4.0 and later.	aa453827.html	Commctrl.h	
TTM_GETTEXT	Windows CE .NET 4.0 and later.	aa453828.html	Commctrl.h	
TTM_GETTIPBKCOLOR	Windows CE .NET 4.0 and later.	aa453829.html	Commctrl.h	
TTM_GETTIPTEXTCOLOR	Windows CE .NET 4.0 and later.	aa453830.html	Windows.h	
TTM_GETTOOLCOUNT	Windows CE .NET 4.0 and later.	aa453831.html	Commctrl.h	
TTM_GETTOOLINFO	Windows CE .NET 4.0 and later.	aa453832.html	Commctrl.h	
TTM_HITTEST	Windows CE .NET 4.0 and later.	aa453833.html	Commctrl.h	
TTM_NEWTOOLRECT	Windows CE .NET 4.0 and later.	aa453834.html	Commctrl.h	
TTM_POP	Windows CE .NET 4.0 and later.	aa453835.html	Commctrl.h	
TTM_RELAYEVENT	Windows CE .NET 4.0 and later.	aa453836.html	Commctrl.h	
TTM_SETDELAYTIME	Windows CE .NET 4.0 and later.	aa453837.html	Commctrl.h	
TTM_SETMARGIN	Windows CE .NET 4.0 and later.	aa453838.html	Commctrl.h	
TTM_SETMAXTIPWIDTH	Windows CE .NET 4.0 and later.	aa453839.html	Commctrl.h	
TTM_SETTIPBKCOLOR	Windows CE .NET 4.0 and later.	aa453840.html	Commctrl.h	
TTM_SETTIPTEXTCOLOR	Windows CE .NET 4.0 and later.	aa453841.html	Commctrl.h	
TTM_SETTOOLINFO	Windows CE .NET 4.0 and later.	aa453842.html	Commctrl.h	
TTM_TRACKACTIVATE	Windows CE .NET 4.0 and later.	aa453843.html	Commctrl.h	
TTM_TRACKPOSITION	Windows CE .NET 4.0 and later.	aa453844.html	Commctrl.h	
TTM_UPDATETIPTEXT	Windows CE .NET 4.0 and later.	aa453845.html	Commctrl.h	
TTM_WINDOWFROMPOINT	Windows CE .NET 4.0 and later.	aa453846.html	Commctrl.h	
WM_CTLCOLORDLG	Windows CE 1.0 and later.	aa453847.html	Winuser.h	
WM_CTLCOLOREDIT	Windows CE 2.0 and later.	aa453848.html	Windows.h	
WM_CTLCOLORLISTBOX	Windows CE 2.0 and later.	aa453849.html	Winuser.h	
WM_CTLCOLORSTATIC	Windows CE 2.0 and later.	aa453851.html	Winuser.h	
WM_CUT	Windows CE 1.0 and later.	aa453852.html	Winuser.h	
WM_DELETEITEM	Windows CE 1.0 and later.	aa453853.html	Winuser.h	
WM_DESTROY	Windows CE 1.0 and later.	aa453854.html	Winuser.h	
WM_DRAWITEM	Windows CE 1.0 and later.	aa453855.html	Winuser.h	
WM_ENABLE	Windows CE 1.0 and later.	aa453856.html	Winuser.h	
WM_ENTERMENULOOP	Windows CE 1.0 and later.	aa453857.html	Winuser.h	
WM_ERASEBKGND	Windows CE 1.0 and later.	aa453858.html	Winuser.h	
WM_EXITMENULOOP	Windows CE 1.0 and later.	aa453859.html	Winuser.h	
WM_FILECHANGEINFO		aa453860.html	shlobj.h	ceshell.lib
WM_GETDLGCODE	Windows CE 1.0 and later.	aa453861.html	Winuser.h	
WM_GETFONT	Windows CE 1.0 and later.	aa453862.html	Winuser.h	
WM_GETTEXT	Windows CE 1.0 and later.	aa453864.html	Winuser.h	
WM_GETTEXTLENGTH	Windows CE 1.0 and later.	aa453865.html	Winuser.h	
WM_HELP	Windows CE 1.0 and later.	aa453866.html	Winuser.h	
WM_HIBERNATE	Windows CE 1.0 and later.	aa453867.html	Winuser.h	
WM_HOTKEY	Windows CE 2.0 and later.	aa453868.html	Winuser.h	
WM_IM_INFO	Windows CE 2.10 and later.	aa453870.html	Winuser.h	
WM_INITDIALOG	Windows CE 1.0 and later.	aa453871.html	Winuser.h	
WM_INITMENUPOPUP	Windows CE 1.0 and later.	aa453872.html	Winuser.h	
WM_KEYDOWN	Windows CE 1.0 and later.	aa453873.html	Winuser.h	
WM_KEYFIRST	Windows CE 1.0 and later.	aa453874.html	Winuser.h	
WM_KEYLAST	Windows CE 1.0 and later.	aa453875.html	Winuser.h	
WM_KEYUP	Windows CE 1.0 and later.	aa453876.html	Winuser.h	
WM_KILLFOCUS	Windows CE 1.0 and later.	aa453877.html	Winuser.h	
WM_MEASUREITEM	Windows CE 1.0 and later.	aa453883.html	Winuser.h	
WM_MENUCHAR	Windows CE 1.0 and later.	aa453884.html	Winuser.h	
WM_MOVE	Windows CE 1.0 and later.	aa453887.html	Winuser.h	
WM_NEXTDLGCTL	Windows CE 1.0 and later.	aa453889.html	Winuser.h	
WM_NOTIFY	Windows CE 1.0 and later.	aa453890.html	Winuser.h	
WM_PAINT	Windows CE 1.0 and later.	aa453891.html	Winuser.h	
WM_PALETTECHANGED	Windows CE 2.0 and later.	aa453892.html	Windows.h	
WM_PASTE	Windows CE 1.0 and later.	aa453893.html	Winuser.h	
WM_QUERYNEWPALETTE	Windows CE 2.0 and later.	aa453894.html	Windows.h	
WM_QUIT	Windows CE 1.0 and later.	aa453895.html	Winuser.h	
WM_RENDERALLFORMATS	Windows CE 1.0 and later.	aa453898.html	Winuser.h	
WM_RENDERFORMAT	Windows CE 1.0 and later.	aa453899.html	Winuser.h	
WM_SETFOCUS	Windows CE 1.0 and later.	aa453901.html	Winuser.h	
WM_SETFONT	Windows CE 1.0 and later.	aa453902.html	Winuser.h	
WM_SETREDRAW	Windows CE 1.0 and later.	aa453904.html	Winuser.h	
WM_SETTEXT	Windows CE 1.0 and later.	aa453905.html	Winuser.h	
WM_SETTINGCHANGE	Windows CE 1.0 and later.	aa453906.html	Winuser.h	
WM_SIZE	Windows CE 1.0 and later.	aa453907.html	Winuser.h	
WM_STYLECHANGED	Windows CE 1.0 and later.	aa453908.html	Winuser.h	
WM_SYSCHAR	Windows CE 1.0 and later.	aa453909.html	Winuser.h	
WM_SYSCOLORCHANGE	Windows CE 2.0 and later.	aa453910.html	Winuser.h	
WM_SYSCOMMAND	Windows CE 1.0 and later.	aa453911.html	Winuser.h	
WM_SYSCOPYDATA	Windows CE 2.12 and later.	aa453912.html	Pwinuser.h	
WM_SYSDEADCHAR	Windows CE 1.0 and later.	aa453913.html	Winuser.h	
WM_SYSKEYDOWN	Windows CE 1.0 and later.	aa453914.html	Winuser.h	
WM_SYSKEYUP	Windows CE 1.0 and later.	aa453915.html	Winuser.h	
WM_UNDO	Windows CE 1.0 and later.	aa453917.html	Windows.h	
WM_WINDOWPOSCHANGED	Windows CE 1.0 and later.	aa453920.html	Winuser.h	
WM_COPYDATA	Windows CE 1.0 and later.	aa453921.html	Winuser.h	
CommandBar_AlignAdornments	Windows CE 4.0 and later.	aa453948.html	Commctrl.h	Commctrl.lib
GetViewportExtEx	Windows CE 5.0 and later.	aa453949.html	Windows.h	Coredll.lib
GetViewportOrgEx	Windows CE 5.0 and later.	aa453950.html	Windows.h	Coredll.lib
GetWindowExtEx	Windows CE 5.0 and later.	aa453951.html	Windows.h	Coredll.lib
GetWindowOrgEx	Windows CE 5.0 and later.	aa453952.html	Windows.h	Coredll.lib
OffsetViewportOrgEx	Windows CE 5.0 and later.	aa453953.html	Windows.h	Coredll.lib
SetWindowOrgEx	Windows CE 5.0 and later.	aa453954.html	Windows.h	Coredll.lib
GetAsyncShiftFlags	Windows CE .NET 4.2 and later.	aa453955.html	Pwinuser.h	Kbdui.lib
	Windows CE 2.0 and later.	aa513323.html	Rapi.h	Rapi.lib
	Windows CE 1.0 and later.	aa513324.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513325.html	Rapi.h	Rapi.lib
	Windows CE 2.10 and later.	aa513326.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513327.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513328.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513329.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513340.html	Rapi.h	Rapi.lib
CEDB_FIND_DATA	Windows CE 1.0 and later.	aa513341.html	Rapi.h	
	Windows CE 2.10 and later.	aa513342.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513343.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513344.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513345.html	Rapi.h	Rapi.lib
	Windows CE 2.12 and later.	aa513346.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513347.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513348.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513349.html	Rapi.h	Rapi.lib
CE_FIND_DATA	Windows CE 1.0 and later.	aa513350.html	Rapi.h	
	Windows CE 2.10 and later.	aa513351.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513352.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513353.html	Rapi.h	Rapi.lib
	Windows CE 2.10 and later.	aa513354.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513355.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513356.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513357.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513358.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513359.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513360.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513361.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513362.html	Rapi.h	Rapi.lib
CeGetSelectedDeviceId		aa513363.html	Ceutil.h	Ceutil.lib
	Windows CE 2.0 and later.	aa513364.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513365.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513366.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513367.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513368.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513369.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513370.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513371.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513372.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513373.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513374.html	Rapi.h	Rapi.lib
	Windows CE 2.12 and later.	aa513375.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513376.html	Rapi.h	Rapi.lib
	Windows CE 2.10 and later.	aa513377.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513378.html	Rapi.h	Rapi.lib
	Windows CE 2.10 and later.	aa513379.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513380.html	Rapi.h	Rapi.lib
CEOSVERSIONINFO	Windows CE 2.0 and later.	aa513381.html	Rapi.h	
CeRapiFreeBuffer	Windows CE 1.0 and later.	aa513382.html	Rapi.h	Rapi.lib
CeRapiGetError	Windows CE 2.0 and later.	aa513383.html	Rapi.h	Rapi.lib
CeRapiInit	Windows CE 2.0 and later.	aa513384.html	Rapi.h	Rapi.lib
CeRapiInitEx	Windows CE 2.0 and later.	aa513385.html	Rapi.h	Rapi.lib
CeRapiInvoke	Windows CE 2.0 and later.	aa513386.html	Rapi.h	Rapi.lib
CeRapiUninit	Windows CE 2.0 and later.	aa513387.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513388.html	Rapi.h	Rapi.lib
	Windows CE 2.10 and later.	aa513389.html	Rapi.h	Rapi.lib
	Windows CE 2.10 and later.	aa513390.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513391.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513392.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513393.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513394.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513395.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513396.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513397.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513398.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513399.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513400.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513401.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513402.html	Rapi.h	Rapi.lib
	Windows CE 2.10 and later.	aa513403.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513404.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513405.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513406.html	Rapi.h	Rapi.lib
OWAEC_E_	Windows CE 5.0 and later.	aa513745.html	IExchangeClient.h	
	Windows CE 2.0 and later.	aa513810.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513813.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513814.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513816.html	Rapi.h	Rapi.lib
CeSvcAdd	Windows CE 3.0 and later.	aa513818.html	Ceutil.h	Coredll.lib
CeSvcClose	Windows CE 3.0 and later.	aa513819.html	Ceutil.h	Coredll.lib
CeSvcDelete	Windows CE 3.0 and later.	aa513820.html	Ceutil.h	Coredll.lib
CeSvcDeleteVal	Windows CE 3.0 and later.	aa513823.html	Ceutil.h	Coredll.lib
CeSvcEnumProfiles	Windows CE 3.0 and later.	aa513824.html	Ceutil.h	Coredll.lib
CeSvcGetBinary	Windows CE 3.0 and later.	aa513826.html	Ceutil.h	Coredll.lib
CeSvcGetDword	Windows CE 3.0 and later.	aa513828.html	Ceutil.h	Coredll.lib
CeSvcGetString	Windows CE 3.0 and later.	aa513830.html	Ceutil.h	Coredll.lib
CeSvcOpen	Windows CE 3.0 and later.	aa513833.html	Ceutil.h	Coredll.lib
CeSvcOpenEx	Windows CE 3.0 and later.	aa513836.html	Ceutil.h	Coredll.lib
CeSvcQueryInfo	Windows CE 3.0 and later.	aa513837.html	Ceutil.h	Coredll.lib
CeSvcRemove	Windows CE 3.0 and later.	aa513840.html	Ceutil.h	Coredll.lib
CeSvcSetBinary	Windows CE 3.0 and later.	aa513842.html	Ceutil.h	Coredll.lib
CeSvcSetDword	Windows CE 3.0 and later.	aa513844.html	Ceutil.h	Coredll.lib
CeSvcSetString	Windows CE 3.0 and later.	aa513845.html	Ceutil.h	Coredll.lib
	Windows CE 2.12 and later.	aa513846.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa513847.html	Rapi.h	Rapi.lib
	Windows CE 1.01 and later.	aa513850.html	Rapi.h	Rapi.lib
CFF_CONVERTINFO	Windows CE 2.0 and later.	aa513851.html	Replfilt.h	
CFF_CONVERTOPTIONS	Windows CE 2.0 and later.	aa513853.html	Replfilt.h	
CFF_DESTINATIONFILE	Windows CE 2.0 and later.	aa513854.html	Replfilt.h	
CFF_SOURCEFILE	Windows CE 2.0 and later.	aa513855.html	Replfilt.h	
CHANNEL_DEF	Windows CE .NET 4.0 and later.	aa513856.html	Pchannel.h	
CHANNEL_ENTRY_POINTS	Windows CE .NET 4.0 and later.	aa513858.html	Cchannel.h	
CHANNEL_PDU_HEADER	Windows CE .NET 4.0 and later.	aa513859.html	Pchannel.h	
CHANNEL_ENTRY_POINTS_EX	Windows CE 5.0 and later.	aa513861.html	Cchannel.h	
CONFINFO	Windows CE 1.0 and later.	aa513863.html	Cesync.h	
DEVINFO	Windows CE 1.0 and later.	aa513865.html	Cesync.h	
GetObjTypeInfo		aa513866.html	Cesync.h	
HREPLFLD	Windows CE 2.0 and later.	aa513869.html	Cesync.h	
HREPLITEM	Windows CE 2.0 and later.	aa513871.html	Cesync.h	
HREPLOBJ	Windows CE 2.0 and later.	aa513872.html	Cesync.h	
	Windows CE 2.0 and later.	aa513873.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513875.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513877.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513881.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513882.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513883.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513886.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513890.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513891.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa513893.html	Replfilt.h	Coredll.lib
	Windows CE .NET 4.0 and later.	aa513894.html	Msxml2.h	Uuid.lib
	Windows CE 2.0 and later.	aa513895.html	Cesync.h	Coredll.lib
	Windows CE 2.0 and later.	aa513896.html	Cesync.h	Coredll.lib
	Windows CE .NET 4.0 and later.	aa513899.html	Msxml2.h	Uuid.lib
	Windows CE 2.0 and later.	aa513900.html	Cesync.h	Coredll.lib
	Windows CE 2.0 and later.	aa513901.html	Cesync.h	Coredll.lib
	Windows CE .NET 4.0 and later.	aa513902.html	Msxml2.h	Uuid.lib
	Windows CE 2.0 and later.	aa513903.html	Cesync.h	Coredll.lib
	Windows CE .NET 4.0 and later.	aa513904.html	Msxml2.h	Uuid.lib
IMsRdpClient	Windows CE .NET 4.0 and later.	aa513905.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513906.html	Msxml2.h	Uuid.lib
IMsRdpClientAdvancedSettings	Windows CE .NET 4.0 and later.	aa513907.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513908.html	Msxml2.h	Uuid.lib
	Windows CE .NET 4.0 and later.	aa513911.html	Mssoap.h	Uuid.lib
	Windows CE .NET 4.0 and later.	aa513912.html	Msxml2.h	Uuid.lib
	Windows CE .NET 4.0 and later.	aa513913.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513914.html	Mssoap.h	Uuid.lib
	Windows CE .NET 4.0 and later.	aa513915.html	Discodlg.h	Mstsax.lib
IMsRdpClientNonScriptable	Windows CE .NET 4.0 and later.	aa513916.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513917.html	Mssoap.h	Uuid.lib
	Windows CE .NET 4.0 and later.	aa513918.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513919.html	Mssoap.h	Uuid.lib
	Windows CE .NET 4.0 and later.	aa513920.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513922.html	Discodlg.h	Mstsax.lib
ADVF	Windows CE 2.0 and later.	aa513925.html	Objidl.h	
	Windows CE .NET 4.0 and later.	aa513927.html	Discodlg.h	Mstsax.lib
IMsRdpClientSecuredSettings	Windows CE .NET 4.0 and later.	aa513931.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513933.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513936.html	Discodlg.h	Mstsax.lib
IMsTscAdvancedSettings	Windows CE .NET 4.0 and later.	aa513937.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513942.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513944.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513946.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513948.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513952.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513953.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513954.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513955.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513956.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513957.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513958.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513959.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513960.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513961.html	Discodlg.h	Mstsax.lib
IMsTscAx	Windows CE .NET 4.0 and later.	aa513962.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513963.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513964.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513965.html	Discodlg.h	Mstsax.lib
IMsTscAxEvents	Windows CE .NET 4.0 and later.	aa513966.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513967.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513968.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513969.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513970.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513971.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513972.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513973.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513974.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513975.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513976.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa513977.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514247.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514248.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514249.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514250.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514252.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514253.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514254.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514256.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514258.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514260.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514262.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514265.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514268.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514270.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514271.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514273.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514276.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514278.html	Discodlg.h	Mstsax.lib
IMsTscNonScriptable	Windows CE .NET 4.0 and later.	aa514279.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514281.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514283.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514285.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514287.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514289.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514290.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514292.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514295.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514297.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514299.html	Discodlg.h	Mstsax.lib
IMsTscSecuredSettings	Windows CE .NET 4.0 and later.	aa514300.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514302.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514303.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514305.html	Discodlg.h	Mstsax.lib
	Windows CE .NET 4.0 and later.	aa514307.html	Discodlg.h	Mstsax.lib
InitObjType	Windows CE 2.0 and later.	aa514309.html	Cesync.h	Coredll.lib
Install_Exit	Windows CE 2.0 and later.	aa514312.html	Ce_setup.h	Coredll.lib
Install_Init	Windows CE 2.0 and later.	aa514314.html	Ce_setup.h	
	Windows CE 1.01 and later.	aa514316.html	Replfilt.h	Coredll.lib
	Windows CE 1.0 and later.	aa514319.html	Replfilt.h	Coredll.lib
	Windows CE 1.0 and later.	aa514323.html	Replfilt.h	Coredll.lib
	Windows CE 1.0 and later.	aa514325.html	Replfilt.h	Coredll.lib
	Windows CE 1.0 and later.	aa514327.html	Replfilt.h	Coredll.lib
	Windows CE 1.0 and later.	aa514331.html	Replfilt.h	Coredll.lib
	Windows CE 1.0 and later.	aa514332.html	Replfilt.h	Coredll.lib
	Windows CE 1.0 and later.	aa514335.html	Replfilt.h	Coredll.lib
	Windows CE 1.0 and later.	aa514336.html	Replfilt.h	Coredll.lib
	Windows CE 2.0 and later.	aa514340.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa514342.html	Rapi.h	Rapi.lib
	Windows CE 2.0 and later.	aa514343.html	Cesync.h	Coredll.lib
	Windows CE 2.0 and later.	aa514347.html	Cesync.h	Coredll.lib
	Windows CE 2.0 and later.	aa514350.html	Cesync.h	Coredll.lib
	Windows CE 2.0 and later.	aa514352.html	Cesync.h	Coredll.lib
	Windows CE 2.0 and later.	aa514354.html	Cesync.h	Coredll.lib
	Windows CE 2.0 and later.	aa514356.html	Cesync.h	Coredll.lib
	Windows CE 2.0 and later.	aa514357.html	Cesync.h	Coredll.lib
